,Latin Name,Common Name,Habit,Height,Hardiness,Growth,Soil,Shade,Moisture,Edible,Medicinal,Other,Related To
0,Potentilla bicolor,,Perennial,1.0,5-9,,LMH,SN,M,1,0,,Potentilla anserina
1,Potentilla chinensis,Chinese Cinquefoil,Perennial,0.6,-,,LMH,SN,M,1,1,,Potentilla anserina
2,Potentilla cryptotaeniae,,Perennial,1.0,-,,LMH,SN,M,0,1,,Potentilla anserina
3,Potentilla discolor,,Perennial,0.3,-,,LMH,SN,M,2,1,,Potentilla anserina
4,Potentilla egedei,Pacific Silverweed,Perennial,0.5,4-8,,LMH,SN,M,2,1,,Potentilla anserina
5,Potentilla erecta,"Tormentil, Erect cinquefoil",Perennial,0.3,4-8,,LMH,SN,M,1,3,1.0,Potentilla anserina
6,Potentilla fragarioides,,Perennial,0.3,-,,LMH,SN,M,1,1,,Potentilla anserina
7,Potentilla fruticosa,"Shrubby Cinquefoil, Potentilla",Shrub,1.2,2-6,M,LMH,SN,M,1,1,3.0,Potentilla anserina
8,Potentilla glandulosa,"Gland Cinquefoil, Sticky cinquefoil, Arizona cinquefoil, Ashland cinquefoil, Ewan's cinquefoil, Hans",Perennial,0.6,6-9,,LMH,SN,M,1,1,,Potentilla anserina
9,Potentilla hippiana,Woolly Cinquefoil,Perennial,0.6,5-9,,LMH,SN,M,0,1,,Potentilla anserina
10,Potentilla kleiniana,,Perennial,0.3,-,,LMH,SN,M,1,1,,Potentilla anserina
11,Potentilla multifida,,Perennial,0.3,3-7,,LMH,SN,M,2,0,,Potentilla anserina
12,Potentilla nepalensis,"Nepal Cinquefoil, Cinquefoil",Perennial,0.6,5-10,M,LMH,SN,M,2,1,,Potentilla anserina
13,Potentilla norvegica,Norwegian Cinquefoil,Annual/Perennial,0.3,3-7,,LMH,SN,M,0,1,,Potentilla anserina
14,Potentilla palustris,Marsh Cinquefoil,Perennial,0.5,3-7,,LMH,SN,We,1,1,1.0,Potentilla anserina
15,Potentilla recta,"Rough-Fruited Cinquefoil, Erect cinquefoil",Perennial,0.6,4-8,,LMH,SN,M,2,1,0.0,Potentilla anserina
16,Potentilla reptans,"Cinquefoil, Creeping cinquefoil",Perennial,1.0,4-8,,LMH,N,DM,1,2,2.0,Potentilla anserina
17,Potentilla rupestris,Rock Cinquefoil,Perennial,0.5,4-8,,LMH,SN,DM,1,0,,Potentilla anserina
18,Potentilla simplex,"Old Field Cinquefoil, Common cinquefoil",Perennial,0.1,3-7,,LMH,SN,M,0,1,0.0,Potentilla anserina
